x,y,v
69.05,11.5,2.611246529730303
69.0,11.5,2.627071801518211
68.95,11.5,2.627071801518211
68.9,11.55,2.627071801518211
68.85000000000001,11.55,2.642657697079229
68.8,11.600000000000001,2.642657697079229
68.75,11.600000000000001,2.657437036915634
68.7,11.600000000000001,2.657437036915634
68.65,11.65,2.67264951165622
68.60000000000001,11.65,2.67264951165622
68.55,11.700000000000001,2.67264951165622
68.5,11.700000000000001,2.6876322981879017
68.45,11.700000000000001,2.6876322981879017
68.4,11.75,2.702430176980211
68.35000000000001,11.75,2.702430176980211
68.3,11.8,2.702430176980211
68.25,11.8,2.717045126931887
68.2,11.8,2.717045126931887
68.15,11.850000000000001,2.730901884912848
68.10000000000001,11.850000000000001,2.730901884912848
68.05,11.9,2.730901884912848
68.0,11.9,2.745161566274837
67.95,11.950000000000001,2.745161566274837
67.9,11.950000000000001,2.7592076023041887
67.85000000000001,12.0,2.7592076023041887
67.8,12.0,2.7592076023041887
67.75,12.05,2.772533234486882
67.7,12.05,2.772533234486882
67.65,12.100000000000001,2.786246161402526
67.60000000000001,12.100000000000001,2.786246161402526
67.55,12.15,2.799760375657765
67.5,12.15,2.799760375657765
67.45,12.15,2.799760375657765
67.4,12.200000000000001,2.812581823622537
67.35000000000001,12.200000000000001,2.812581823622537
67.3,12.25,2.8252951403096347
67.25,12.25,2.8252951403096347
67.2,12.25,2.8252951403096347
67.15,12.3,2.838332985124488
67.10000000000001,12.3,2.838332985124488
67.05,12.350000000000001,2.851189042729973
67.0,12.350000000000001,2.851189042729973
66.95,12.350000000000001,2.851189042729973
66.9,12.4,2.8638560161842204
66.85000000000001,12.4,2.8638560161842204
66.8,12.450000000000001,2.8638560161842204
66.75,12.450000000000001,2.876349577359285
66.7,12.450000000000001,2.876349577359285
66.65,12.5,2.888672800137356
66.60000000000001,12.5,2.888672800137356
66.55,12.55,2.888672800137356
66.5,12.55,2.900814782702457
66.45,12.55,2.900814782702457
66.4,12.600000000000001,2.900814782702457
66.35000000000001,12.600000000000001,2.9127655001520782
66.3,12.65,2.9127655001520782
66.25,12.65,2.924549021640266
66.2,12.65,2.924549021640266
66.15,12.700000000000001,2.924549021640266
66.10000000000001,12.700000000000001,2.9357165179975087
66.05,12.75,2.9357165179975087
66.0,12.75,2.9357165179975087
65.95,12.75,2.94676746797665
65.9,12.8,2.94676746797665
65.85000000000001,12.8,2.9580917001537164
65.8,12.850000000000001,2.9580917001537164
65.75,12.850000000000001,2.9580917001537164
65.7,12.850000000000001,2.9692387016105464
65.65,12.9,2.9692387016105464
65.60000000000001,12.9,2.9692387016105464
65.55,12.950000000000001,2.9802320300884704
65.5,12.950000000000001,2.9802320300884704
65.45,13.0,2.990646884809385
65.4,13.0,2.990646884809385
65.35000000000001,13.05,2.990646884809385
65.3,13.05,3.001355650035754
65.25,13.100000000000001,3.001355650035754
65.2,13.100000000000001,3.001355650035754
65.15,13.15,3.011899783598762
65.10000000000001,13.15,3.011899783598762
65.05,13.200000000000001,3.0222985284400656
65.0,13.200000000000001,3.0222985284400656
64.95,13.200000000000001,3.0222985284400656
64.9,13.25,3.0325563395127904
64.85000000000001,13.25,3.0325563395127904
64.8,13.3,3.0325563395127904
64.75,13.3,3.0426696462238305
64.7,13.3,3.0426696462238305
64.65,13.350000000000001,3.052242416970806
64.60000000000001,13.350000000000001,3.052242416970806
64.55,13.4,3.052242416970806
64.5,13.4,3.061720111685428
64.45,13.4,3.061720111685428
64.4,13.450000000000001,3.061720111685428
64.35000000000001,13.450000000000001,3.0706875988419413
64.3,13.5,3.0706875988419413
64.25,13.5,3.0706875988419413
64.2,13.5,3.079950453426809
64.15,13.55,3.079950453426809
64.10000000000001,13.55,3.079950453426809
64.05,13.600000000000001,3.089408963909907
64.0,13.600000000000001,3.089408963909907
63.95,13.600000000000001,3.089408963909907
63.900000000000006,13.65,3.0983577869498267
63.85,13.65,3.0983577869498267
63.800000000000004,13.700000000000001,3.106855204340127
63.75,13.700000000000001,3.106855204340127
63.7,13.700000000000001,3.106855204340127
63.650000000000006,13.75,3.115949289543148
63.6,13.75,3.115949289543148
63.550000000000004,13.8,3.115949289543148
63.5,13.8,3.124545440094121
63.45,13.850000000000001,3.124545440094121
63.400000000000006,13.850000000000001,3.124545440094121
63.35,13.9,3.133385397316231
63.300000000000004,13.9,3.133385397316231
63.25,13.950000000000001,3.141746078613947
63.2,13.950000000000001,3.141746078613947
63.150000000000006,14.0,3.141746078613947
63.1,14.0,3.150338458771766
63.050000000000004,14.05,3.150338458771766
63.0,14.05,3.150338458771766
62.95,14.05,3.1584695857516314
62.900000000000006,14.100000000000001,3.1584695857516314
62.85,14.100000000000001,3.1584695857516314
62.800000000000004,14.15,3.166523078194208
62.75,14.15,3.166523078194208
62.7,14.15,3.166523078194208
62.650000000000006,14.200000000000001,3.1744662042687914
62.6,14.200000000000001,3.1744662042687914
62.550000000000004,14.25,3.1744662042687914
62.5,14.25,3.1823005473250783
62.45,14.3,3.1823005473250783
62.400000000000006,14.3,3.1823005473250783
62.35,14.350000000000001,3.190330421525477
62.300000000000004,14.350000000000001,3.190330421525477
62.25,14.4,3.198229911205149
62.2,14.4,3.198229911205149
62.150000000000006,14.450000000000001,3.198229911205149
62.1,14.450000000000001,3.2060230088305235
62.050000000000004,14.5,3.2060230088305235
62.0,14.5,3.2060230088305235
61.95,14.5,3.2137082901240728
61.900000000000006,14.55,3.2137082901240728
61.85,14.55,3.2137082901240728
61.800000000000004,14.600000000000001,3.2209886644842785
61.75,14.600000000000001,3.2209886644842785
61.7,14.600000000000001,3.2209886644842785
61.650000000000006,14.65,3.228471501469914
61.6,14.65,3.228471501469914
61.550000000000004,14.700000000000001,3.228471501469914
61.5,14.700000000000001,3.23583752309497
61.45,14.700000000000001,3.23583752309497
61.400000000000006,14.75,3.23583752309497
61.35,14.75,3.243101134979772
61.300000000000004,14.8,3.243101134979772
61.25,14.8,3.243101134979772
61.2,14.8,3.2499833330320222
61.150000000000006,14.850000000000001,3.2499833330320222
61.1,14.850000000000001,3.2499833330320222
61.050000000000004,14.9,3.2570531144077903
61.0,14.9,3.2570531144077903
60.95,14.9,3.2570531144077903
60.900000000000006,14.950000000000001,3.264014935168123
60.85,14.950000000000001,3.264014935168123
60.800000000000004,15.0,3.264014935168123
60.75,15.0,3.270881166325171
60.7,15.0,3.270881166325171
60.650000000000006,15.05,3.270881166325171
60.6,15.05,3.277650162269737
60.550000000000004,15.100000000000001,3.277650162269737
60.5,15.100000000000001,3.277650162269737
60.45,15.100000000000001,3.2843245743973046
60.400000000000006,15.15,3.2843245743973046
60.35,15.15,3.2843245743973046
60.300000000000004,15.200000000000001,3.2908972516220003
60.25,15.200000000000001,3.2908972516220003
60.2,15.200000000000001,3.2908972516220003
60.150000000000006,15.25,3.296153237623026
60.1,15.25,3.296153237623026
60.050000000000004,15.3,3.296153237623026
60.0,15.3,3.303574055734547
59.95,15.350000000000001,3.303574055734547
59.900000000000006,15.350000000000001,3.303574055734547
59.85,15.4,3.309561260501678
59.800000000000004,15.4,3.309561260501678
59.75,15.450000000000001,3.309561260501678
59.7,15.450000000000001,3.315799753578564
59.650000000000006,15.5,3.315799753578564
59.6,15.5,3.315799753578564
59.550000000000004,15.55,3.3219411394977048
59.5,15.55,3.3219411394977048
59.45,15.55,3.3219411394977048
59.400000000000006,15.600000000000001,3.3280001202270637
59.35,15.600000000000001,3.3280001202270637
59.300000000000004,15.65,3.3280001202270637
59.25,15.65,3.3339798736860526
59.2,15.65,3.3339798736860526
59.150000000000006,15.700000000000001,3.3339798736860526
59.1,15.700000000000001,3.339883778063594
59.050000000000004,15.75,3.339883778063594
59.0,15.75,3.339883778063594
58.95,15.8,3.345704391812202
58.900000000000006,15.8,3.345704391812202
58.85,15.850000000000001,3.345704391812202
58.800000000000004,15.850000000000001,3.3514312224743548
58.75,15.9,3.3514312224743548
58.7,15.9,3.3514312224743548
58.650000000000006,15.950000000000001,3.357086293664714
58.6,15.950000000000001,3.357086293664714
58.550000000000004,16.0,3.357086293664714
58.5,16.0,3.36244785089173
58.45,16.0,3.36244785089173
58.400000000000006,16.05,3.36244785089173
58.35,16.05,3.3679674323458157
58.300000000000004,16.1,3.3679674323458157
58.25,16.1,3.3679674323458157
58.2,16.1,3.373194389163442
58.150000000000006,16.150000000000002,3.373194389163442
58.1,16.150000000000002,3.373194389163442
58.050000000000004,16.2,3.378569192312105
58.0,16.2,3.378569192312105
57.95,16.2,3.378569192312105
57.900000000000006,16.25,3.383649000136012
57.85,16.25,3.383649000136012
57.800000000000004,16.3,3.383649000136012
57.75,16.3,3.383649000136012
57.7,16.3,3.3888678671707617
57.650000000000006,16.35,3.3888678671707617
57.6,16.35,3.3888678671707617
57.550000000000004,16.400000000000002,3.3940106931017744
57.5,16.400000000000002,3.3940106931017744
57.45,16.400000000000002,3.3940106931017744
57.400000000000006,16.45,3.399089349379181
57.35,16.45,3.399089349379181
57.300000000000004,16.5,3.399089349379181
57.25,16.5,3.404104131528405
57.2,16.5,3.404104131528405
57.150000000000006,16.55,3.404104131528405
57.1,16.55,3.409041221105323
57.050000000000004,16.6,3.409041221105323
57.0,16.6,3.409041221105323
56.95,16.650000000000002,3.413907532991885
56.900000000000006,16.650000000000002,3.413907532991885
56.85,16.7,3.413907532991885
56.800000000000004,16.7,3.418523375429001
56.75,16.75,3.418523375429001
56.7,16.75,3.418523375429001
56.650000000000006,16.8,3.4230974916908963
56.6,16.8,3.4230974916908963
56.550000000000004,16.85,3.4230974916908963
56.5,16.85,3.4275911131024035
56.45,16.85,3.4275911131024035
56.400000000000006,16.900000000000002,3.4275911131024035
56.35,16.900000000000002,3.4275911131024035
56.300000000000004,16.95,3.432011736395569
56.25,16.95,3.432011736395569
56.2,16.95,3.432011736395569
56.150000000000006,17.0,3.43635238287498
56.1,17.0,3.43635238287498
56.050000000000004,17.05,3.43635238287498
56.0,17.05,3.4406268049976427
55.95,17.05,3.4406268049976427
55.900000000000006,17.1,3.4406268049976427
55.85,17.1,3.444999995509322
55.800000000000004,17.150000000000002,3.444999995509322
55.75,17.150000000000002,3.444999995509322
55.7,17.150000000000002,3.4491349778210467
55.650000000000006,17.2,3.4491349778210467
55.6,17.2,3.4491349778210467
55.550000000000004,17.25,3.4532192808919304
55.5,17.25,3.4532192808919304
55.45,17.25,3.4532192808919304
55.400000000000006,17.3,3.4532192808919304
55.35,17.3,3.457237115069839
55.300000000000004,17.35,3.457237115069839
55.25,17.35,3.457237115069839
55.2,17.35,3.4611950354166443
55.150000000000006,17.400000000000002,3.4611950354166443
55.1,17.400000000000002,3.4611950354166443
55.050000000000004,17.45,3.4650944456282624
55.0,17.45,3.4650944456282624
54.95,17.5,3.4650944456282624
54.900000000000006,17.5,3.468937972335875
54.85,17.55,3.468937972335875
54.800000000000004,17.55,3.468937972335875
54.75,17.6,3.4728682360893424
54.7,17.6,3.4728682360893424
54.650000000000006,17.650000000000002,3.4728682360893424
54.6,17.650000000000002,3.4765790045701426
54.550000000000004,17.7,3.4765790045701426
54.5,17.7,3.4765790045701426
54.45,17.7,3.4765790045701426
54.400000000000006,17.75,3.480244535757092
54.35,17.75,3.480244535757092
54.300000000000004,17.8,3.480244535757092
54.25,17.8,3.4839925059383576
54.2,17.8,3.4839925059383576
54.150000000000006,17.85,3.4839925059383576
54.1,17.85,3.4876792532633503
54.050000000000004,17.900000000000002,3.4876792532633503
54.0,17.900000000000002,3.4876792532633503
53.95,17.900000000000002,3.491310379640044
53.900000000000006,17.95,3.491310379640044
53.85,17.95,3.491310379640044
53.800000000000004,18.0,3.494882681008091
53.75,18.0,3.494882681008091
53.7,18.0,3.494882681008091
53.650000000000006,18.05,3.4983959716163984
53.6,18.05,3.4983959716163984
53.550000000000004,18.1,3.4983959716163984
53.5,18.1,3.4983959716163984
53.45,18.1,3.501854450510222
53.400000000000006,18.150000000000002,3.501854450510222
53.35,18.150000000000002,3.501854450510222
53.300000000000004,18.2,3.5052595271669245
53.25,18.2,3.5052595271669245
53.2,18.2,3.5052595271669245
53.150000000000006,18.25,3.5084848004561366
53.1,18.25,3.5084848004561366
53.050000000000004,18.3,3.5084848004561366
53.0,18.3,3.511793065337606
52.95,18.3,3.511793065337606
52.900000000000006,18.35,3.511793065337606
52.85,18.35,3.511793065337606
52.800000000000004,18.400000000000002,3.5150385484136755
52.75,18.400000000000002,3.5150385484136755
52.7,18.400000000000002,3.5150385484136755
52.650000000000006,18.45,3.5182348576154068
52.6,18.45,3.5182348576154068
52.550000000000004,18.5,3.5182348576154068
52.5,18.5,3.521264176965216
52.45,18.55,3.521264176965216
52.400000000000006,18.55,3.521264176965216
52.35,18.6,3.524371319635518
52.300000000000004,18.6,3.524371319635518
52.25,18.650000000000002,3.524371319635518
52.2,18.650000000000002,3.524371319635518
52.150000000000006,18.7,3.527422057034121
52.1,18.7,3.527422057034121
52.050000000000004,18.75,3.527422057034121
52.0,18.75,3.5303088367916224
51.95,18.75,3.5303088367916224
51.900000000000006,18.8,3.5303088367916224
51.85,18.8,3.5331598639037485
51.800000000000004,18.85,3.5331598639037485
51.75,18.85,3.5331598639037485
51.7,18.85,3.53607582700852
51.650000000000006,18.900000000000002,3.53607582700852
51.6,18.900000000000002,3.53607582700852
51.550000000000004,18.95,3.538943252717904
51.5,18.95,3.538943252717904
51.45,18.95,3.538943252717904
51.400000000000006,19.0,3.538943252717904
51.35,19.0,3.541769141246416
51.300000000000004,19.05,3.541769141246416
51.25,19.05,3.541769141246416
51.2,19.05,3.544547411157664
51.150000000000006,19.1,3.544547411157664
51.1,19.1,3.544547411157664
51.050000000000004,19.150000000000002,3.5472782233704288
51.0,19.150000000000002,3.5472782233704288
50.95,19.150000000000002,3.5472782233704288
50.900000000000006,19.200000000000003,3.549863362185432
50.85,19.200000000000003,3.549863362185432
50.800000000000004,19.25,3.549863362185432
50.75,19.25,3.549863362185432
50.7,19.25,3.552519021883493
50.650000000000006,19.3,3.552519021883493
50.6,19.3,3.552519021883493
50.550000000000004,19.35,3.5551303522834186
50.5,19.35,3.5551303522834186
50.45,19.35,3.5551303522834186
50.400000000000006,19.400000000000002,3.557699010662599
50.35,19.400000000000002,3.557699010662599
50.300000000000004,19.450000000000003,3.557699010662599
50.25,19.450000000000003,3.557699010662599
50.2,19.450000000000003,3.560221921024924
50.150000000000006,19.5,3.560221921024924
50.1,19.5,3.560221921024924
50.050000000000004,19.55,3.5626115094655293
50.0,19.55,3.5626115094655293
49.95,19.55,3.5626115094655293
49.900000000000006,19.6,3.5650657665633365
49.85,19.6,3.5650657665633365
49.800000000000004,19.650000000000002,3.5650657665633365
49.75,19.650000000000002,3.5650657665633365
49.7,19.650000000000002,3.567478219664284
49.650000000000006,19.700000000000003,3.567478219664284
49.6,19.700000000000003,3.567478219664284
49.550000000000004,19.75,3.569852270061678
49.5,19.75,3.569852270061678
49.45,19.8,3.569852270061678
49.400000000000006,19.8,3.5721839287494723
49.35,19.85,3.5721839287494723
49.300000000000004,19.85,3.5721839287494723
49.25,19.900000000000002,3.574481410924034
49.2,19.900000000000002,3.574481410924034
49.150000000000006,19.950000000000003,3.574481410924034
49.1,19.950000000000003,3.574481410924034
49.050000000000004,20.0,3.5767446633709508
49.0,20.0,3.5767446633709508
48.95,20.0,3.5767446633709508
48.900000000000006,20.05,3.578973600506511
48.85,20.05,3.578973600506511
48.800000000000004,20.1,3.578973600506511
48.75,20.1,3.581171151096176
48.7,20.1,3.581171151096176
48.650000000000006,20.150000000000002,3.581171151096176
48.6,20.150000000000002,3.583321503480876
48.550000000000004,20.200000000000003,3.583321503480876
48.5,20.200000000000003,3.583321503480876
48.45,20.200000000000003,3.583321503480876
48.400000000000006,20.25,3.585442549425606
48.35,20.25,3.585442549425606
48.300000000000004,20.3,3.585442549425606
48.25,20.3,3.5874506162623216
48.2,20.3,3.5874506162623216
48.150000000000006,20.35,3.5874506162623216
48.1,20.35,3.5895131607042656
48.050000000000004,20.400000000000002,3.5895131607042656
48.0,20.400000000000002,3.5895131607042656
47.95,20.400000000000002,3.5895131607042656
47.900000000000006,20.450000000000003,3.591543772827804
47.85,20.450000000000003,3.591543772827804
47.800000000000004,20.5,3.591543772827804
47.75,20.5,3.5934561232897395
47.7,20.5,3.5934561232897395
47.650000000000006,20.55,3.5934561232897395
47.6,20.55,3.5954150322504588
47.550000000000004,20.6,3.5954150322504588
47.5,20.6,3.5954150322504588
47.45,20.6,3.596977772405771
47.400000000000006,20.650000000000002,3.596977772405771
47.35,20.650000000000002,3.596977772405771
47.300000000000004,20.700000000000003,3.596977772405771
47.25,20.700000000000003,3.599112564191464
47.2,20.700000000000003,3.599112564191464
47.150000000000006,20.75,3.599112564191464
47.1,20.75,3.600867015930983
47.050000000000004,20.8,3.600867015930983
47.0,20.8,3.600867015930983
46.95,20.8,3.600867015930983
46.900000000000006,20.85,3.6026514640539227
46.85,20.85,3.6026514640539227
46.800000000000004,20.900000000000002,3.6026514640539227
46.75,20.900000000000002,3.604347257200045
46.7,20.900000000000002,3.604347257200045
46.650000000000006,20.950000000000003,3.604347257200045
46.6,20.950000000000003,3.605941040207729
46.550000000000004,21.0,3.605941040207729
46.5,21.0,3.605941040207729
46.45,21.0,3.605941040207729
46.400000000000006,21.05,3.6073675696604206
46.35,21.05,3.6073675696604206
46.300000000000004,21.1,3.6073675696604206
46.25,21.1,3.608046691441821
46.2,21.150000000000002,3.608046691441821
46.150000000000006,21.150000000000002,3.608046691441821
46.1,21.200000000000003,3.607167908912006
46.050000000000004,21.200000000000003,3.607167908912006
46.0,21.25,3.607167908912006
45.95,21.25,3.6018527544025254
45.900000000000006,21.25,3.6018527544025254
45.85,21.3,3.6018527544025254
45.800000000000004,21.3,3.6018527544025254
45.75,21.3,3.592328000196253
45.7,21.35,3.592328000196253
45.650000000000006,21.35,3.592328000196253
45.6,21.35,3.5835640670745708
45.550000000000004,21.400000000000002,3.5835640670745708
45.5,21.400000000000002,3.5835640670745708
45.45,21.450000000000003,3.5835640670745708
45.400000000000006,21.450000000000003,3.572603610946382
45.35,21.5,3.572603610946382
45.300000000000004,21.5,3.572603610946382
45.25,21.55,3.56129236513706
45.2,21.55,3.56129236513706
45.150000000000006,21.6,3.56129236513706
45.1,21.6,3.5482486176557297
45.050000000000004,21.650000000000002,3.5482486176557297
45.0,21.650000000000002,3.5482486176557297
44.95,21.650000000000002,3.535203658932949
44.900000000000006,21.700000000000003,3.535203658932949
44.85,21.700000000000003,3.535203658932949
44.800000000000004,21.75,3.535203658932949
44.75,21.75,3.521610425616371
44.7,21.75,3.521610425616371
44.650000000000006,21.8,3.521610425616371
44.6,21.8,3.508926473269634
44.550000000000004,21.85,3.508926473269634
44.5,21.85,3.508926473269634
44.45,21.85,3.4943882145168064
44.400000000000006,21.900000000000002,3.4943882145168064
44.35,21.900000000000002,3.4943882145168064
44.300000000000004,21.950000000000003,3.4795538969160367
44.25,21.950000000000003,3.4795538969160367
44.2,21.950000000000003,3.4795538969160367
44.150000000000006,22.0,3.4795538969160367
44.1,22.0,3.4642120938485466
44.050000000000004,22.05,3.4642120938485466
44.0,22.05,3.4642120938485466
43.95,22.05,3.448516733001094
43.900000000000006,22.1,3.448516733001094
43.85,22.1,3.448516733001094
43.800000000000004,22.150000000000002,3.433901739048968
43.75,22.150000000000002,3.433901739048968
43.7,22.150000000000002,3.433901739048968
43.650000000000006,22.200000000000003,3.417230930220383
43.6,22.200000000000003,3.417230930220383
43.550000000000004,22.25,3.417230930220383
43.5,22.25,3.417230930220383
43.45,22.3,3.401971234656567
43.400000000000006,22.3,3.401971234656567
43.35,22.35,3.401971234656567
43.300000000000004,22.35,3.3845035282582456
43.25,22.400000000000002,3.3845035282582456
43.2,22.400000000000002,3.3845035282582456
43.150000000000006,22.450000000000003,3.366795349215536
43.1,22.450000000000003,3.366795349215536
43.050000000000004,22.5,3.366795349215536
43.0,22.5,3.35046466874716
42.95,22.5,3.35046466874716
42.900000000000006,22.55,3.35046466874716
42.85,22.55,3.333370624408001
42.800000000000004,22.55,3.333370624408001
42.75,22.6,3.333370624408001
42.7,22.6,3.3160279467805887
42.650000000000006,22.6,3.3160279467805887
42.6,22.6,3.3160279467805887
42.550000000000004,22.650000000000002,3.2981842087378133
42.5,22.650000000000002,3.2981842087378133
42.45,22.700000000000003,3.2981842087378133
42.400000000000006,22.700000000000003,3.2981842087378133
42.35,22.75,3.280048557411366
42.300000000000004,22.75,3.280048557411366
42.25,22.8,3.261544422634594
42.2,22.8,3.261544422634594
42.150000000000006,22.85,3.261544422634594
42.1,22.85,3.242688783409096
42.050000000000004,22.900000000000002,3.242688783409096
42.0,22.900000000000002,3.242688783409096
41.95,22.900000000000002,3.242688783409096
41.900000000000006,22.950000000000003,3.2234806675534142
41.85,22.950000000000003,3.2234806675534142
41.800000000000004,23.0,3.203927005588533
41.75,23.0,3.203927005588533
41.7,23.0,3.203927005588533
41.650000000000006,23.05,3.1840341778100614
41.6,23.05,3.1840341778100614
41.550000000000004,23.1,3.1840341778100614
41.5,23.1,3.1637960416699555
41.45,23.1,3.1637960416699555
41.400000000000006,23.150000000000002,3.1637960416699555
41.35,23.150000000000002,3.143203355541423
41.300000000000004,23.150000000000002,3.143203355541423
41.25,23.200000000000003,3.143203355541423
41.2,23.200000000000003,3.143203355541423
41.150000000000006,23.200000000000003,3.1224012419161062
41.1,23.200000000000003,3.1224012419161062
41.050000000000004,23.25,3.099367661783399
41.0,23.25,3.099367661783399
40.95,23.25,3.099367661783399
40.900000000000006,23.3,3.078315408144046
40.85,23.3,3.078315408144046
40.800000000000004,23.35,3.078315408144046
40.75,23.35,3.05467844318296
40.7,23.35,3.05467844318296
40.650000000000006,23.400000000000002,3.05467844318296
40.6,23.400000000000002,3.033243903513211
40.550000000000004,23.450000000000003,3.033243903513211
40.5,23.450000000000003,3.033243903513211
40.45,23.450000000000003,3.0111193721323226
40.400000000000006,23.5,3.0111193721323226
40.35,23.5,3.0111193721323226
40.300000000000004,23.55,2.9888230568587124
40.25,23.55,2.9888230568587124
40.2,23.55,2.9888230568587124
40.150000000000006,23.6,2.966271174388645
40.1,23.6,2.966271174388645
40.050000000000004,23.650000000000002,2.9436201095635623
40.0,23.650000000000002,2.9436201095635623
39.95,23.650000000000002,2.9436201095635623
39.900000000000006,23.700000000000003,2.9206370195331086
39.85,23.700000000000003,2.9206370195331086
39.800000000000004,23.700000000000003,2.9206370195331086
39.75,23.75,2.8975659562957548
39.7,23.75,2.8975659562957548
39.650000000000006,23.75,2.8975659562957548
39.6,23.75,2.874331957374181
39.550000000000004,23.8,2.874331957374181
39.5,23.8,2.874331957374181
39.45,23.85,2.8509684625901843
39.400000000000006,23.85,2.8509684625901843
39.35,23.900000000000002,2.830226546937523
39.300000000000004,23.900000000000002,2.830226546937523
39.25,23.950000000000003,2.830226546937523
39.2,23.950000000000003,2.8062183615395697
39.150000000000006,24.0,2.8062183615395697
39.1,24.0,2.8062183615395697
39.050000000000004,24.05,2.782904898269623
39.0,24.05,2.782904898269623
38.95,24.05,2.759712216822793
38.900000000000006,24.1,2.759712216822793
38.85,24.1,2.759712216822793
38.800000000000004,24.1,2.7368994629951837
38.75,24.150000000000002,2.7368994629951837
38.7,24.150000000000002,2.7368994629951837
38.650000000000006,24.150000000000002,2.7122517749898534
38.6,24.150000000000002,2.7122517749898534
38.550000000000004,24.200000000000003,2.6939817895024034
38.5,24.200000000000003,2.6939817895024034
38.45,24.200000000000003,2.6939817895024034
38.400000000000006,24.25,2.672864901512705
38.35,24.25,2.672864901512705
38.300000000000004,24.3,2.6521290728074027
38.25,24.3,2.6521290728074027
38.2,24.3,2.6521290728074027
38.15,24.35,2.635948682451736
38.1,24.35,2.635948682451736
38.050000000000004,24.400000000000002,2.622612108187739
38.0,24.400000000000002,2.622612108187739
37.95,24.400000000000002,2.622612108187739
37.9,24.450000000000003,2.613780508272029
37.85,24.450000000000003,2.613780508272029
37.800000000000004,24.5,2.6102281568230588
37.75,24.5,2.6102281568230588
37.7,24.5,2.6102281568230588
37.65,24.55,2.6130620343160045
37.6,24.55,2.6130620343160045
37.550000000000004,24.6,2.6235307667908616
37.5,24.6,2.6235307667908616
37.45,24.6,2.6235307667908616
37.4,24.650000000000002,2.6393942356187785
37.35,24.650000000000002,2.6393942356187785
37.300000000000004,24.650000000000002,2.660772773081203
37.25,24.700000000000003,2.660772773081203
37.2,24.700000000000003,2.6913654908519327
37.15,24.700000000000003,2.6913654908519327
37.1,24.700000000000003,2.6913654908519327
37.050000000000004,24.75,2.706081961168989
37.0,24.75,2.706081961168989
36.95,24.75,2.706081961168989
36.9,24.8,2.717286566612159
36.85,24.8,2.717286566612159
36.800000000000004,24.85,2.729517982194602
36.75,24.85,2.729517982194602
36.7,24.85,2.729517982194602
36.65,24.900000000000002,2.7417323721900235
36.6,24.900000000000002,2.7417323721900235
36.550000000000004,24.950000000000003,2.755603521848116
36.5,24.950000000000003,2.755603521848116
36.45,24.950000000000003,2.755603521848116
36.4,25.0,2.767518786039948
36.35,25.0,2.767518786039948
36.300000000000004,25.05,2.7797357359920576
36.25,25.05,2.7797357359920576
36.2,25.05,2.7797357359920576
36.15,25.1,2.793366686570109
